users,requests,failures,failure_rate,average_ms,p95_ms,p99_ms,throughput_rps,completed_at
10,652,1,0.0015337423312883436,1072.0021691717627,,,11.62981069905113,2026-09-05T23:25:16.4757033+08:00
20,705,0,0.0,1440.0961856737754,,,12.570970273655405,2026-09-05T23:30:16.7553335+08:00
30,597,0,0.0,2031.5557204352067,,,10.648672561042677,2026-09-05T23:35:17.0605193+08:00
50,2901,0,0.0,3420.15574488108,,,11.91066232029723,2026-09-05T23:39:32.2980957+08:00
