test,repetition,users,requests,failures,failure_rate,average_ms,p95_ms,p99_ms,throughput_rps,completed_at
PERF-07,1,50,1476,0,0.0,3544.922989227646,8500.0,13000.0,12.30008093887184,2026-09-06T00:12:10.0608103+08:00
PERF-07,2,50,1609,0,0.0,3213.432950279363,7100.0,10000.0,13.416327235348206,2026-09-06T00:14:10.2079152+08:00
PERF-07,3,50,1351,0,0.0,3894.31194485566,10000.0,16000.0,11.264620903209973,2026-09-06T00:16:25.3648489+08:00
